X;Y-LINEAL;Y-POLINOMIAL;Outlook;Temperature;Humidity;Windy;Play Tennis;clima;temperatura;humedad;viento;juega;X-POINT;Y-POINT
10;20;45;Sunny;Hot;High;Weak;No;soleado;calor;alta;no;no;9;7
9;18;35;Sunny;Hot;High;Strong;No;soleado;calor;alta;si;no;11;13
8;16;40;Overcast;Hot;High;Weak;Yes;nublado;calor;alta;no;si;120;25
7;14;5;Rainy;Mild;High;Weak;Yes;lluvioso;templado;alta;no;si;75;85
6;12;10;Rainy;Cool;Normal;Weak;Yes;lluvioso;frio;normal;no;si;36;12
5;10;35;Rainy;Cool;Normal;Strong;No;lluvioso;frio;normal;si;no;10;3
4;8;40;Overcast;Cool;Normal;Strong;Yes;nublado;frio;normal;si;si;12;3
3;6;25;Sunny;Mild;High;Weak;No;soleado;templado;alta;no;no;9;7
2;1;5;Sunny;Cool;Normal;Weak;Yes;soleado;frio;normal;no;si;4;2
1;0.5;15;Rainy;Mild;Normal;Weak;Yes;lluvioso;templado;normal;no;si;9;6
0;0;0;Sunny;Mild;Normal;Strong;Yes;;;;;;7;9
;;;Overcast;Mild;High;Strong;Yes;;;;;;78;77
;;;Overcast;Hot;Normal;Weak;Yes;;;;;;32;31
;;;Rainy;Mild;High;Strong;No;;;;;;21;32
;;;;;;;;;;;;;21;0
;;;;;;;;;;;;;78;33
;;;;;;;;;;;;;78;85
;;;;;;;;;;;;;96;10
;;;;;;;;;;;;;44;36
;;;;;;;;;;;;;78;33
;;;;;;;;;;;;;13;61
;;;;;;;;;;;;;33;31
;;;;;;;;;;;;;20;5
;;;;;;;;;;;;;7;6
;;;;;;;;;;;;;34;77
